"AnimalID","LH_AnimalCode","Age_yr","Age_class"
"Rosemary","Rose",11.25,"adult"
"Roslin","Rosl",7.26,"adult"
"Roxanne","Roxa",8.33,"adult"
"Ruby","Ruby",NA,NA
"Rupert","Rup",8.37,"adult"
"Rusk","Rus",NA,NA
"Rustig","Rust",5.35,"adult"
"Ryan",NA,NA,NA
"Safari","Safa",8.32,"adult"
"Samoa","Samo",NA,NA
"Sampion","Samp",1.25,"juvenile"
"Sari","Sari",5.41,"adult"
"Schnauzli","Schn",NA,NA
"Selenge","Sel",NA,NA
"Seychelles","Sey",NA,NA
"Sf1",NA,NA,NA
"Sf2",NA,NA,NA
"Shakespeare","Sha",NA,NA
"Shitface","Shi",11.25,"adult"
"Shongololo","Sho",NA,NA
"Siele","Siel",10.42,"adult"
"Sigaret","Sig",4.29,"sub-adult"
"Sion","Sio",NA,NA
"Sirkus","Sirk",5.35,"adult"
"Sitrus","Sitr",1.26,"juvenile"
"Skemer","Skem",4.32,"adult"
"Skhumbuzo","Skh",NA,NA
"Skin","Skin",NA,NA
"Skollie","Sko",NA,NA
"Slang","Sla",1.28,"juvenile"
"Sma","SMA",NA,NA
"Smalleyes",NA,NA,NA
"Smashy","Smas",NA,NA
"Snorretjie","Snor",NA,NA
"Solomon","Sol",NA,NA
"Spampounkoeki","Spam",4.32,"adult"
"Spanspek","Span",2.25,"juvenile"
"Spek","Spe",1.27,"juvenile"
"Spook","Spo",NA,NA
"Spotted","Spo",NA,NA
"Styx","Sty",NA,NA
"Sumbawa","Sumb",NA,NA
"Suzy","Suzy",NA,NA
"Sylinder","Syl",2.25,"juvenile"
"Symetric","Sym",NA,NA
"Talinn","Tal",11.25,"adult"
"Tambacounda","Tam",NA,NA
"Tanganika","Tang",NA,NA
"Tannie","Tann",NA,NA
"Tasmania","Tas",NA,NA
"Tastyflavours","Tas",NA,NA
"Tchakalaka","Tch",NA,NA
"Teddibeer","Ted",NA,NA
"Tere","Tere",13.26,"adult"
"Tevere","Tev",NA,NA
"Thames","Tha",NA,NA
"Themask",NA,NA,NA
"Theodore","The",NA,NA
"Tiki","Tik",NA,NA
"Timber","Timb",5.36,"adult"
"Tipies","Tipi",NA,NA
"Tirroan","Tir",10.39,"adult"
"Tonga","Tong",NA,NA
"Toronto","Tor",NA,NA
"Tortuga","Tort",NA,NA
"Toulouse","Tou",8.33,"adult"
"Troia","Troi",NA,NA
"Tugela","Tug",NA,NA
"Tunis","Tun",NA,NA
"Tweed","Twe",NA,NA
"Tyler","Tyl",NA,NA
"Ububhibhi","Ubu",11.28,"adult"
"Udupi","Udup",2.09,"juvenile"
"Uji","Uji",9.33,"adult"
"Ulaanbaatar","Ula",7.28,"adult"
"Ulaka","Ulak",NA,NA
"Ulsan","Uls",4.32,"sub-adult"
"Ulundi","Ulu",11.25,"adult"
"Umbrella","Umb",NA,NA
"Umnak","Umna",NA,NA
"Umtata","Umt",8.23,"adult"
"Umzali","Umz",NA,NA
"Unwabo","Unw",10.36,"adult"
"Uppsala","Upps",NA,NA
"Upsidedown",NA,NA,NA
"Uraniumcity","Ura",5.38,"adult"
"Utica","Utic",1.29,"juvenile"
"Utrecht","Utr",NA,NA
"Uvac","Uva",NA,NA
"Vakie","Vak",11.29,"adult"
"Valerie","Vale",10.44,"adult"
"Vance","Van",9.25,"adult"
"Vancouver","Van",NA,NA
"Vascorossi","Vas",NA,NA
"Venezia","Vene",NA,NA
"Victoria","Vict",NA,NA
"Vincent","Vin",NA,NA
"Vladivostok","Vla",NA,NA
"Voldemort","Vol",NA,NA
